:START_ID,:END_ID,:TYPE 
002946.SZ,c106e1592ddafa8154325cba5a40f0f7,industry_of
002947.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002948.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002949.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
002950.SZ,def8e26eb4b3216771a4389766948e75,industry_of
002951.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002952.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002953.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
002955.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
002956.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
002957.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002958.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002959.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
002960.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
002961.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
002962.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
002963.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
002965.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
002966.SZ,f14b4f28c44e1be80050c75045adfa54,industry_of
002967.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
002968.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
002969.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
002970.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
002971.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
002972.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
002973.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
002975.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
003816.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
300001.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300002.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300003.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300004.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300005.SZ,b51896293b26a445d230f764b43d56eb,industry_of
300006.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300007.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300008.SZ,14633bcf8b8042436553310643cef524,industry_of
300009.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300010.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300011.SZ,0c8ac73bbdeb23beed275525799cc9c3,industry_of
300012.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300013.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
300014.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300015.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300016.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300017.SZ,eca1f9ca998975c06185f1303507ba5f,industry_of
300018.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300019.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300020.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300021.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
300022.SZ,27c26f61cf711880d519dec76d6d5720,industry_of
300023.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300024.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300025.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300026.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300027.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300029.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300030.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300031.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300032.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300033.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300034.SZ,45d2805bf7370e657f848281684663a9,industry_of
300035.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300036.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300037.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300038.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300039.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300040.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300041.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300042.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300043.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300044.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300045.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300046.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300047.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300048.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300049.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300050.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300051.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300052.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300053.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300054.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300055.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300056.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300057.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300058.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300059.SZ,de8c0a7ba038489696150f0937649f99,industry_of
300061.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
300062.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300063.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300064.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300065.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300066.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300067.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300068.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300069.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300070.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300071.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
300072.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300073.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300074.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300075.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300076.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300077.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300078.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300079.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300080.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300081.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300082.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300083.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300084.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
300085.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300086.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300087.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300088.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300089.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300090.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300091.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300092.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300093.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300094.SZ,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
300095.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300096.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300097.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300098.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300099.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300100.SZ,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
300101.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300102.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300103.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
300105.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300106.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
300107.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300108.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300109.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300110.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300111.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300112.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300113.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300114.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300115.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300116.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300117.SZ,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300118.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300119.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300120.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300121.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300122.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300123.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300124.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300125.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300126.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300127.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300128.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300129.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300130.SZ,75f489029b114e1e2ebe43cd5205e7a3,industry_of
300131.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300132.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300133.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300134.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300135.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300136.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300137.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300138.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300139.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300140.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300141.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300142.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300143.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300144.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
300145.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300146.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300147.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300148.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300149.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300150.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300151.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300152.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300153.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300154.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300155.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300156.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300157.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
300158.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300159.SZ,7700b2a3332cb79791821b29434132ce,industry_of
300160.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300161.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
300162.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300163.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
300164.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
300165.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300166.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300167.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300168.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300169.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300170.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300171.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300172.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300173.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300174.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300175.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300176.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300177.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300178.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
300179.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300180.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
300181.SZ,15042c033d3796ad4bc0d87533167738,industry_of
300182.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300183.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300184.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300185.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
300187.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300188.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300189.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300190.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300191.SZ,100d036446710f0bfa60a6e349845fa5,industry_of
300192.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300193.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300194.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300195.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300196.SZ,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
300197.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300198.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300199.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300200.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300201.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300202.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300203.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300204.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300205.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300206.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300207.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300208.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300209.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300210.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300211.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300212.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300213.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300214.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300215.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300217.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300218.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300219.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300220.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300221.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300222.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300223.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300224.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300225.SZ,942192b749763f4a00e801323ce8eb22,industry_of
300226.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300227.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300228.SZ,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
300229.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300230.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300231.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300232.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300233.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300234.SZ,63d1d72de351823b5ebc132956e4208a,industry_of
300235.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300236.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300237.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300238.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300239.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300240.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
300241.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300242.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300243.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300244.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300245.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300246.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300247.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300248.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300249.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300250.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300251.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300252.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300253.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300254.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300255.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300256.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300257.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300258.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300259.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300260.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
300261.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
300262.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300263.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300264.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300265.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300266.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300267.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300268.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
300269.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300270.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300271.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300272.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300273.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300274.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300275.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300276.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300277.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300278.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300279.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300280.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300281.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300282.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300283.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300284.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
300285.SZ,63d1d72de351823b5ebc132956e4208a,industry_of
300286.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300287.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300288.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300289.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300290.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300291.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300292.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300293.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300294.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300295.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300296.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300297.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300298.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300299.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300300.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300301.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300302.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300303.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300304.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
300305.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300306.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300307.SZ,9940380e2d9634fa08d6caf2586a4490,industry_of
300308.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300309.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
300310.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300311.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300312.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300313.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
300314.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300315.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300316.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300317.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300318.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300319.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300320.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
300321.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300322.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300323.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300324.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300325.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
300326.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300327.SZ,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300328.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300329.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300330.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300331.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300332.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300333.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300334.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300335.SZ,d523e581be2712bf5d96b402f6331729,industry_of
300336.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300337.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300338.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300339.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300340.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300341.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300342.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300343.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300344.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300345.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
300346.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300347.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300348.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300349.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300350.SZ,ad82341de7c5c872e6c2effec3fe5996,industry_of
300351.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300352.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
300353.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300354.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300355.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300356.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300357.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
300358.SZ,def8e26eb4b3216771a4389766948e75,industry_of
300359.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
300360.SZ,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300362.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
